date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-14,25,64,25,2708971,25
2025-03-15,51,148,43,6410398,50
2025-03-16,30,80,28,2717530,29
2025-03-17,21,57,26,2168440,21
2025-03-18,26,62,34,2427182,26
2025-03-19,22,103,23,2006831,22
2025-03-20,29,94,31,2633014,28
2025-03-21,40,103,35,4156193,40
2025-03-22,47,129,42,5212081,47
2025-03-23,27,71,27,2231262,26
2025-03-24,20,53,24,1621293,20
2025-03-25,26,64,30,1988800,25
2025-03-26,12,35,18,1087700,12
2025-03-27,35,92,31,2663387,30
2025-03-28,40,113,35,3455733,40
2025-03-29,45,123,36,4696488,43
2025-03-30,34,93,32,2356880,33
2025-03-31,17,51,21,1796712,17
2025-04-01,12,32,16,893170,12
2025-04-02,7,22,7,523741,7
2025-04-03,12,29,12,531001,12
2025-04-04,27,78,35,1315103,24
2025-04-05,38,114,40,2482603,38
2025-04-06,25,59,26,1180251,25
2025-04-07,12,27,12,477951,11
2025-04-08,16,33,21,756580,16
2025-04-09,1,2,8,91200,1
2025-04-10,10,22,11,356001,9
2025-04-11,13,32,22,661981,13
2025-04-12,45,130,41,2839734,45
2025-04-13,17,35,21,843152,16
2025-04-14,11,24,15,631800,11
2025-04-15,10,28,16,721800,10
2025-04-16,7,16,7,404201,7
2025-04-17,13,23,17,553411,12
2025-04-18,28,69,26,1683991,28
2025-04-19,31,93,36,1971682,31
2025-04-20,13,34,13,684721,13
2025-04-21,14,26,13,428901,13
2025-04-22,15,31,19,709320,15
2025-04-23,7,17,12,474500,7
2025-04-24,14,31,20,780080,13
2025-04-25,19,41,22,883660,19
2025-04-26,46,109,43,2291544,43
2025-04-27,27,78,34,1697591,27
2025-04-28,40,95,44,1840512,38
2025-04-29,35,87,40,1934482,35
2025-04-30,26,58,23,1350481,26
2025-05-01,30,69,29,1679660,29
2025-05-02,43,120,44,2401473,41
2025-05-03,80,215,61,5352833,75
2025-05-04,66,203,59,5318498,66
2025-05-05,61,191,62,4511471,61
2025-05-06,13,32,21,974280,13
2025-05-07,3,9,3,195900,3
2025-05-08,11,23,11,357601,11
2025-05-09,13,25,15,656681,13
2025-05-10,26,72,32,1449631,26
2025-05-11,12,36,12,582621,12
2025-05-12,9,18,9,417400,9
2025-05-13,7,14,12,394800,7
2025-05-14,2,4,9,149000,2
2025-05-15,11,59,28,795540,11
2025-05-16,16,35,22,799740,16
2025-05-17,35,106,37,2692248,35
2025-05-18,11,27,20,687141,11
2025-05-19,17,34,23,791860,16
2025-05-20,16,40,14,799320,16
2025-05-21,6,16,15,358391,6
2025-05-22,24,43,27,904831,22
2025-05-23,22,47,24,1036180,20
2025-05-24,43,109,37,2369502,43
2025-05-25,13,33,22,678150,13
2025-05-26,6,13,13,291431,6
2025-05-27,14,29,14,684250,14
2025-05-28,6,50,21,366700,5
2025-05-29,12,64,25,811661,12
2025-05-30,22,47,23,1117781,20
2025-05-31,34,86,32,2040090,34
2025-06-01,16,39,15,949885,15
2025-06-02,11,30,13,517642,11
2025-06-03,8,16,6,396150,6
2025-06-04,5,13,7,232450,5
2025-06-05,12,26,21,642820,12
2025-06-06,18,40,26,933691,18
2025-06-07,33,94,33,2111406,33
2025-06-08,12,32,12,641900,12
2025-06-09,9,19,9,530001,9
2025-06-10,13,34,15,726300,13
2025-06-11,4,44,20,415800,3
2025-06-12,7,19,16,320530,7
2025-06-13,11,25,18,586500,11
2025-06-14,49,134,42,3211030,49
2025-06-15,15,42,18,828600,15
2025-06-16,11,26,16,629150,11
2025-06-17,13,26,13,663870,13
2025-06-18,11,24,16,539610,10
2025-06-19,14,30,23,522000,14
2025-06-20,15,39,16,735441,15
2025-06-21,43,124,40,2714897,43
2025-06-22,13,43,20,762081,13
2025-06-23,5,10,5,142100,5
2025-06-24,5,11,14,202350,5
2025-06-25,0,0,0,0,0
2025-06-26,10,24,10,487860,10
2025-06-27,20,45,25,1033803,19
2025-06-28,35,88,36,1810123,34
2025-06-29,12,30,12,617331,12
2025-06-30,8,19,16,334530,8
2025-07-01,8,14,8,277128,8
2025-07-02,4,8,11,160400,4
2025-07-03,7,19,8,477301,7
2025-07-04,9,29,16,570500,9
2025-07-05,39,104,42,2377459,39
2025-07-06,20,87,30,1066141,20
2025-07-07,9,21,16,526851,9
2025-07-08,1,2,1,90200,1
2025-07-09,10,22,15,446042,10
2025-07-10,12,34,19,708301,11
2025-07-11,24,60,30,1364470,24
2025-07-12,38,93,35,2416452,38
2025-07-13,22,43,26,988973,19
2025-07-14,12,26,14,556100,12
2025-07-15,12,24,12,520900,12
2025-07-16,8,21,17,415671,8
2025-07-17,14,34,21,679500,14
2025-07-18,34,84,30,1758050,34
2025-07-19,67,183,58,4015772,67
2025-07-20,60,196,51,4477336,60
2025-07-21,41,123,46,2135813,40
2025-07-22,19,68,28,1389437,19
2025-07-23,9,34,9,493520,9
2025-07-24,29,89,31,1679133,26
2025-07-25,38,126,46,2688790,36
2025-07-26,45,153,47,3287668,42
2025-07-27,29,118,32,2415596,28
2025-07-28,28,100,30,1705134,28
2025-07-29,21,73,21,1378250,20
2025-07-30,21,61,22,1204778,21
2025-07-31,31,90,32,1443983,30
2025-08-01,41,119,39,2329064,41
2025-08-02,45,157,48,3492775,45
2025-08-03,23,86,27,1942408,21
2025-08-04,27,89,31,1966810,26
2025-08-05,19,55,21,1154700,16
2025-08-06,23,59,23,1183174,22
2025-08-07,35,101,36,2017244,33
2025-08-08,44,131,47,2496665,38
2025-08-09,64,218,61,5066583,60
2025-08-10,66,212,59,5316610,66
2025-08-11,74,231,60,5591302,72
2025-08-12,53,161,41,4132660,49
2025-08-13,77,203,59,5292772,66
2025-08-14,66,217,58,5502972,62
2025-08-15,49,160,45,4393545,48
2025-08-16,57,177,48,4140483,55
2025-08-17,35,112,40,1973693,35
2025-08-18,26,73,26,1376170,24
2025-08-19,26,85,27,1594345,25
2025-08-20,23,78,27,1280152,23
2025-08-21,20,57,27,1327670,20
2025-08-22,31,89,31,2032426,30
2025-08-23,48,143,46,3402722,48
2025-08-24,37,114,37,2069891,35
2025-08-25,25,84,28,1377011,24
2025-08-26,14,44,16,644645,14
2025-08-27,17,51,23,1098185,17
2025-08-28,18,48,20,1108230,18
2025-08-29,31,82,37,1551567,29
2025-08-30,39,105,36,2233242,39
2025-08-31,15,38,25,876781,15
2025-09-01,18,49,19,850780,18
2025-09-02,10,27,10,519780,10
2025-09-03,14,22,14,528760,13
2025-09-04,20,57,24,1167621,20
2025-09-05,23,60,26,1012898,21
2025-09-06,47,109,41,2191882,47
2025-09-07,24,66,31,1279033,24
2025-09-08,19,43,24,965589,17
2025-09-09,14,33,22,612349,13
2025-09-10,5,15,7,274918,5
2025-09-11,15,33,22,759880,15
2025-09-12,19,54,24,1214910,19
2025-09-13,64,174,52,4255916,60
2025-09-14,51,147,48,3310147,49
2025-09-15,14,31,24,505912,13
2025-09-16,14,32,14,619640,14
2025-09-17,18,28,17,501721,12
2025-09-18,18,56,22,1105681,18
2025-09-19,27,72,29,1350370,27
2025-09-20,36,106,33,2482083,34
2025-09-21,37,100,44,1721984,36
2025-09-22,35,105,36,1938601,35
2025-09-23,21,46,21,981000,21
2025-09-24,17,34,16,956180,16
2025-09-25,18,46,27,924062,18
2025-09-26,34,84,31,1846752,32
2025-09-27,41,139,38,2917453,37
2025-09-28,29,72,31,1436981,28
2025-09-29,12,26,15,628034,11
2025-09-30,1,3,7,148760,1
2025-10-01,4,10,4,221451,4
2025-10-02,17,40,25,944921,17
2025-10-03,29,69,31,1463572,28
2025-10-04,46,125,41,2846198,46
2025-10-05,23,65,30,1265561,22
2025-10-06,13,47,19,662540,12
2025-10-07,18,40,19,1078200,18
2025-10-08,8,18,8,437580,8
2025-10-09,26,66,31,1499362,26
2025-10-10,37,84,32,1694961,34
2025-10-11,64,190,58,4367326,62
2025-10-12,57,161,53,3886997,57
2025-10-13,32,86,31,1654962,31
2025-10-14,16,47,17,898560,16
2025-10-15,10,20,15,560320,10
2025-10-16,16,37,16,939913,16
2025-10-17,39,86,37,2037912,38
2025-10-18,55,169,50,3120981,55
2025-10-19,36,85,38,1803152,33
2025-10-20,28,65,29,1575490,27
2025-10-21,13,29,13,484280,13
2025-10-22,15,26,17,703111,14
2025-10-23,27,59,30,1183281,26
2025-10-24,36,119,41,2177703,35
2025-10-25,49,165,50,3177084,48
2025-10-26,39,94,32,2228944,38
2025-10-27,17,46,20,942453,17
2025-10-28,16,35,17,733100,16
2025-10-29,22,55,19,1441400,22
2025-10-30,14,31,21,761300,14
2025-10-31,27,64,26,1566061,27
2025-11-01,70,179,54,4433986,68
2025-11-02,54,149,45,3878206,54
2025-11-03,26,63,26,1267570,26
2025-11-04,19,47,20,995160,19
2025-11-05,17,44,19,1076690,16
2025-11-06,22,48,26,1122290,21
2025-11-07,36,86,35,3765204,36
2025-11-08,51,136,42,7124984,50
2025-11-09,41,115,32,5645636,40
2025-11-10,41,97,34,4832841,40
2025-11-11,23,54,25,2561640,23
2025-11-12,40,88,28,4435771,39
2025-11-13,45,122,40,5297794,45
2025-11-14,44,104,36,5766748,44
2025-11-15,55,158,47,7460777,55
2025-11-16,51,181,44,6216444,51
2025-11-17,44,102,37,4982552,44
2025-11-18,46,106,46,5308696,46
2025-11-19,34,83,35,3360903,34
2025-11-20,34,78,32,4119300,34
2025-11-21,53,149,47,7321824,53
2025-11-22,47,156,47,8715425,47
2025-11-23,61,168,52,7417219,61
2025-11-24,43,111,40,5005364,43
2025-11-25,26,60,26,2550640,26
2025-11-26,21,49,14,2610352,21
2025-11-27,40,99,38,4922297,40
2025-11-28,44,128,39,5835393,44
2025-11-29,52,169,49,7883828,52
2025-11-30,44,105,38,5870793,44
2025-12-01,32,96,34,4121943,32
2025-12-02,33,70,24,3441172,33
2025-12-03,22,55,18,2746850,21
2025-12-04,32,85,29,3994316,32
2025-12-05,55,134,46,6800424,55
2025-12-06,57,168,49,8588781,57
2025-12-07,48,149,41,5763816,47
2025-12-08,35,78,30,4017641,35
2025-12-09,35,88,31,4824170,35
2025-12-10,23,62,24,2359352,23
2025-12-11,37,109,39,5003864,37
2025-12-12,49,122,43,6075861,49
2025-12-13,50,136,49,7386494,50
2025-12-14,51,132,44,6737303,51
2025-12-15,32,73,29,3764854,32
2025-12-16,20,42,20,1768500,20
2025-12-17,22,48,17,2511201,22
2025-12-18,38,80,43,3989082,38
2025-12-19,43,106,39,5421391,43
2025-12-20,53,136,46,6801463,53
2025-12-21,35,85,37,4460715,35
2025-12-22,32,65,28,3062343,32
2025-12-23,22,46,25,2280840,22
2025-12-24,15,32,15,1435500,15
2025-12-25,26,71,29,3022725,26
2025-12-26,38,120,39,4629822,38
2025-12-27,42,118,32,6711259,42
2025-12-28,59,178,53,8627016,59
2025-12-29,50,153,45,7853464,50
2025-12-30,56,151,39,7009186,52
2025-12-31,39,112,30,6107420,39
2026-01-01,29,86,29,4729505,29
2026-01-02,38,127,33,6795456,38
2026-01-03,42,138,38,7340594,39
2026-01-04,29,77,31,2975046,27
2026-01-05,10,30,11,1566710,10
2026-01-06,10,26,10,1263049,10
2026-01-07,1,2,1,79000,1
2026-01-08,7,16,12,913900,7
2026-01-09,18,56,20,2736385,18
2026-01-10,55,146,47,7210801,54
2026-01-11,37,101,30,5502965,37
2026-01-12,18,44,21,1618530,18
2026-01-13,16,36,12,2089774,16
2026-01-14,9,21,9,1015040,9
2026-01-15,16,34,19,1926684,16
2026-01-16,21,55,26,2447425,21
2026-01-17,49,143,43,7051666,48
2026-01-18,28,77,28,3328731,28
2026-01-19,17,40,20,1760802,17
2026-01-20,20,44,21,2051590,20
2026-01-21,10,20,13,1000000,10
2026-01-22,12,26,15,1478508,12
2026-01-23,21,53,21,2647940,21
2026-01-24,34,106,36,5391510,34
2026-01-25,20,53,21,2973574,20
2026-01-26,16,35,15,1570193,16
2026-01-27,9,19,9,854640,9
2026-01-28,10,28,10,1528590,10
2026-01-29,11,30,13,1721801,11
2026-01-30,25,58,24,2417980,24
2026-01-31,35,98,35,5352051,34
2026-02-01,21,64,19,2877400,21
2026-02-02,9,21,9,1212324,9
2026-02-03,12,24,12,888130,12
2026-02-04,8,20,9,833290,8
2026-02-05,11,27,10,1109820,11
2026-02-06,26,112,32,4394571,26
2026-02-07,38,116,39,5224517,37
2026-02-08,20,69,23,2882540,20
2026-02-09,20,47,20,2332240,20
2026-02-10,17,37,18,1209560,17
2026-02-11,27,63,26,3586874,27
2026-02-12,22,48,22,2434920,22
2026-02-13,36,150,36,4815364,36
2026-02-14,38,109,38,5008014,38
2026-02-15,28,64,28,2973736,28
2026-02-16,23,60,24,2635410,22
2026-02-17,22,55,24,2733215,22
2026-02-18,15,35,14,1415380,13
2026-02-19,23,66,26,3505080,23
2026-02-20,32,85,36,4618921,32
2026-02-21,47,129,47,6699375,46
2026-02-22,46,124,46,6302690,46
2026-02-23,20,50,22,1949981,20
2026-02-24,14,45,17,2128390,14
2026-02-25,12,28,12,1484550,12
2026-02-26,18,47,18,2185516,18
2026-02-27,27,70,31,3429749,27
2026-02-28,41,146,44,6444124,41
2026-03-01,19,47,19,2149200,19
2026-03-02,11,27,12,1149780,11
2026-03-03,9,26,9,1124180,9
2026-03-04,4,11,4,448470,4
2026-03-05,14,39,16,2253600,14
2026-03-06,31,88,33,3613122,31
2026-03-07,27,73,29,4542761,27
2026-03-08,17,41,17,1525880,17
2026-03-09,12,28,10,1394258,12
2026-03-10,16,38,16,1846700,16
2026-03-11,4,8,4,372780,4
2026-03-12,13,30,13,1429722,13
2026-03-13,26,65,31,2930174,26
2026-03-14,31,90,30,4973462,31
2026-03-15,22,54,24,1937851,22
2026-03-16,10,30,11,1320980,8
2026-03-17,9,23,11,742800,9
2026-03-18,11,26,10,1159020,10
2026-03-19,20,56,23,2126980,20
2026-03-20,44,121,42,5496551,43
2026-03-21,29,85,29,2919310,29
2026-03-22,18,52,20,2389400,18
2026-03-23,10,25,10,1216180,10
2026-03-24,9,17,8,800410,8
2026-03-25,7,18,8,947080,7
2026-03-26,14,29,13,950240,13
2026-03-27,26,68,26,2311343,26
2026-03-28,30,73,30,2243701,29
2026-03-29,24,61,22,2026610,24
2026-03-30,9,23,9,757619,9
2026-03-31,7,17,7,561200,7
2026-04-01,2,6,2,151800,2
2026-04-02,5,11,5,218300,5
2026-04-03,6,14,6,344180,6
2026-04-04,7,19,8,401070,7
2026-04-05,3,7,3,257600,3
2026-04-06,7,21,10,673200,7
2026-04-07,5,10,5,179501,5
2026-04-08,1,2,1,18500,1
2026-04-09,0,0,0,0,0
2026-04-10,6,13,6,257700,5
2026-04-11,16,38,16,863601,15
2026-04-12,3,7,3,110960,3
2026-04-13,5,5,3,121000,3
2026-04-14,2,5,2,104920,2
2026-04-15,0,0,0,0,0
2026-04-16,2,5,2,92500,2
2026-04-17,1,2,1,27000,1
2026-04-18,7,17,8,535800,7
2026-04-19,4,8,4,147470,4
2026-04-20,3,4,2,94000,2
2026-04-21,4,7,4,217700,4
2026-04-22,3,7,3,259000,3
2026-04-23,2,3,2,71500,2
2026-04-24,3,7,3,278000,3
2026-04-25,6,17,8,533200,6
2026-04-26,1,3,1,62700,1
2026-04-27,1,1,1,17500,1
2026-04-28,2,4,2,96140,2
2026-04-29,7,17,6,493100,7
2026-04-30,1,2,1,45540,1
2026-05-01,6,16,6,307962,5
2026-05-02,9,26,9,940452,8
2026-05-03,20,56,17,1967183,18
2026-05-04,16,31,9,1113688,12
2026-05-05,3,18,6,645600,3
2026-05-06,0,0,0,0,0
2026-05-07,2,4,2,62000,2
2026-05-08,1,2,1,27000,1
2026-05-09,9,20,9,384900,9
2026-05-10,1,7,3,135300,1
2026-05-11,2,3,2,67900,2
2026-05-12,1,2,1,112200,1
2026-05-13,0,0,0,0,0
2026-05-14,0,0,0,0,0
