date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-15,26,77,21,3660340,25
2025-03-16,12,28,17,1039200,12
2025-03-17,8,22,8,821480,8
2025-03-18,5,12,5,620801,5
2025-03-19,6,12,6,525600,6
2025-03-20,12,32,12,997601,12
2025-03-21,15,49,17,2047500,15
2025-03-22,25,83,28,3070380,25
2025-03-23,9,23,14,911520,9
2025-03-24,2,5,2,104450,2
2025-03-25,12,27,16,945540,11
2025-03-26,3,14,11,537100,3
2025-03-27,6,26,6,503470,5
2025-03-28,18,54,20,1488450,18
2025-03-29,22,59,22,1844435,20
2025-03-30,13,46,22,1049600,13
2025-03-31,5,16,5,614200,5
2025-04-01,0,0,0,0,0
2025-04-02,1,2,1,39001,1
2025-04-03,0,0,0,0,0
2025-04-04,5,16,12,228801,4
2025-04-05,8,25,16,573801,8
2025-04-06,2,10,5,138000,2
2025-04-07,3,6,3,94000,2
2025-04-08,3,6,10,135600,3
2025-04-09,0,0,0,0,0
2025-04-10,2,4,2,54000,1
2025-04-11,0,0,0,0,0
2025-04-12,12,49,17,594740,12
2025-04-13,5,12,11,289861,4
2025-04-14,2,7,10,221000,2
2025-04-15,0,0,0,0,0
2025-04-16,0,0,0,0,0
2025-04-17,4,5,10,159000,3
2025-04-18,7,22,9,630301,7
2025-04-19,3,8,3,177001,3
2025-04-20,0,0,0,0,0
2025-04-21,2,5,3,96800,2
2025-04-22,0,0,0,0,0
2025-04-23,0,0,0,0,0
2025-04-24,1,3,1,39000,1
2025-04-25,1,2,1,66200,1
2025-04-26,4,12,4,274020,4
