date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-14,25,64,25,2708971,25
2025-03-15,51,148,43,6410398,50
2025-03-16,30,80,28,2717530,29
2025-03-17,21,57,26,2168440,21
2025-03-18,26,62,34,2427182,26
2025-03-19,22,103,23,2006831,22
2025-03-20,29,94,31,2633014,28
2025-03-21,40,103,35,4156193,40
2025-03-22,47,129,42,5212081,47
2025-03-23,27,71,27,2231262,26
2025-03-24,20,53,24,1621293,20
2025-03-25,26,64,30,1988800,25
2025-03-26,12,35,18,1087700,12
2025-03-27,35,92,31,2663387,30
2025-03-28,40,113,35,3455733,40
2025-03-29,45,123,36,4696488,43
2025-03-30,34,93,32,2356880,33
2025-03-31,17,51,21,1796712,17
2025-04-01,12,32,16,893170,12
2025-04-02,7,22,7,523741,7
2025-04-03,12,29,12,531001,12
2025-04-04,27,78,35,1315103,24
2025-04-05,38,114,40,2482603,38
2025-04-06,25,59,26,1180251,25
2025-04-07,12,27,12,477951,11
2025-04-08,16,33,21,756580,16
2025-04-09,1,2,8,91200,1
2025-04-10,10,22,11,356001,9
2025-04-11,13,32,22,661981,13
2025-04-12,45,130,41,2839734,45
2025-04-13,17,35,21,843152,16
2025-04-14,11,24,15,631800,11
2025-04-15,10,28,16,721800,10
2025-04-16,7,16,7,404201,7
2025-04-17,13,23,17,553411,12
2025-04-18,28,69,26,1683991,28
2025-04-19,31,93,36,1971682,31
2025-04-20,13,34,13,684721,13
2025-04-21,14,26,13,428901,13
2025-04-22,15,31,19,709320,15
2025-04-23,7,17,12,474500,7
2025-04-24,14,31,20,780080,13
2025-04-25,19,41,22,883660,19
2025-04-26,46,109,43,2291544,43
2025-04-27,27,78,34,1697591,27
2025-04-28,40,95,44,1840512,38
2025-04-29,35,87,40,1934482,35
2025-04-30,26,58,23,1350481,26
2025-05-01,30,69,29,1679660,29
2025-05-02,43,120,44,2401473,41
2025-05-03,80,215,61,5352833,75
2025-05-04,66,203,59,5318498,66
2025-05-05,61,191,62,4511471,61
2025-05-06,13,32,21,974280,13
2025-05-07,3,9,3,195900,3
2025-05-08,11,23,11,357601,11
2025-05-09,13,25,15,656681,13
2025-05-10,26,72,32,1449631,26
2025-05-11,12,36,12,582621,12
2025-05-12,9,18,9,417400,9
2025-05-13,7,14,12,394800,7
2025-05-14,2,4,9,149000,2
2025-05-15,11,59,28,795540,11
2025-05-16,15,33,21,691940,15
2025-05-17,35,106,37,2694248,35
2025-05-18,11,27,20,687141,11
2025-05-19,13,27,19,685260,12
2025-05-20,10,29,18,760820,10
2025-05-21,4,11,4,289390,4
2025-05-22,20,37,23,721631,18
2025-05-23,20,48,26,882780,18
2025-05-24,30,87,34,1875090,30
2025-05-25,12,31,21,649250,12
2025-05-26,4,11,4,162751,4
2025-05-27,8,16,8,377400,8
2025-05-28,4,44,19,267700,3
2025-05-29,8,56,21,648211,8
2025-05-30,17,38,19,888930,16
2025-05-31,20,55,22,1500231,20
2025-06-01,5,11,5,155750,5
2025-06-02,4,13,5,230341,4
2025-06-03,2,5,2,126500,2
2025-06-04,1,2,1,48400,1
2025-06-05,6,13,6,326050,6
2025-06-06,13,35,15,708001,13
2025-06-07,17,52,24,1210222,17
2025-06-08,5,17,5,246190,5
2025-06-09,5,11,5,323501,5
2025-06-10,5,16,7,314100,5
2025-06-11,3,42,9,382500,2
2025-06-12,6,14,13,244830,5
2025-06-13,8,21,9,488800,8
2025-06-14,14,42,23,882280,14
2025-06-15,11,32,17,548760,11
2025-06-16,5,13,5,295400,5
2025-06-17,2,3,2,90100,2
2025-06-18,3,2,9,37400,2
2025-06-19,2,4,10,74000,2
2025-06-20,9,25,10,490400,9
2025-06-21,19,65,26,1391576,19
2025-06-22,8,31,15,387401,8
2025-06-23,0,0,0,0,0
2025-06-24,2,3,2,46500,2
2025-06-25,0,0,0,0,0
2025-06-26,5,12,5,217500,5
2025-06-27,6,14,5,252100,5
2025-06-28,6,19,14,368560,6
2025-06-29,5,20,7,386100,5
2025-06-30,1,4,2,52000,1
2025-07-01,1,2,1,70000,1
2025-07-02,0,0,0,0,0
2025-07-03,4,10,5,234800,4
2025-07-04,4,11,11,330125,4
2025-07-05,14,49,22,841332,14
2025-07-06,3,6,10,200520,3
2025-07-07,2,4,9,155200,2
2025-07-08,0,0,0,0,0
2025-07-09,1,2,1,46001,1
2025-07-10,5,22,13,376421,5
2025-07-11,6,19,7,409640,6
2025-07-12,18,50,20,1165171,18
2025-07-13,5,13,5,296101,5
2025-07-14,0,0,0,0,0
2025-07-15,2,4,2,80100,2
2025-07-16,1,2,1,50001,1
2025-07-17,5,13,12,265500,5
2025-07-18,8,18,16,355501,8
2025-07-19,43,120,46,2350307,42
2025-07-20,20,66,28,1460740,20
2025-07-21,11,33,11,543731,11
2025-07-22,5,18,5,289450,5
2025-07-23,1,0,4,0,1
2025-07-24,6,12,12,217251,5
2025-07-25,17,46,23,899751,15
2025-07-26,25,88,26,1392955,22
2025-07-27,16,75,23,1123056,14
2025-07-28,7,41,11,578660,7
2025-07-29,8,36,9,605380,8
2025-07-30,3,8,3,178801,3
2025-07-31,5,11,4,157301,4
2025-08-01,11,36,27,716591,10
2025-08-02,12,54,19,903580,12
2025-08-03,9,65,27,1040540,8
2025-08-04,1,37,12,412751,1
2025-08-05,1,4,1,78600,1
2025-08-06,2,35,11,343000,1
2025-08-07,6,53,17,680901,6
2025-08-08,12,38,11,704115,11
2025-08-09,20,90,27,1737776,17
2025-08-10,14,59,22,1667087,14
2025-08-11,20,60,18,1460583,17
2025-08-12,11,49,21,1078580,10
2025-08-13,22,53,19,1205371,16
