date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-14,25,64,25,2708971,25
2025-03-15,51,148,43,6410398,50
2025-03-16,30,80,28,2717530,29
2025-03-17,21,57,26,2168440,21
2025-03-18,26,62,34,2427182,26
2025-03-19,22,103,23,2006831,22
2025-03-20,29,94,31,2633014,28
2025-03-21,40,103,35,4156193,40
2025-03-22,47,129,42,5212081,47
2025-03-23,27,71,27,2231262,26
2025-03-24,20,53,24,1621293,20
2025-03-25,26,64,30,1988800,25
2025-03-26,12,35,18,1087700,12
2025-03-27,35,92,31,2663387,30
2025-03-28,40,113,35,3455733,40
2025-03-29,45,123,36,4696488,43
2025-03-30,34,93,32,2356880,33
2025-03-31,17,51,21,1796712,17
2025-04-01,12,32,16,893170,12
2025-04-02,7,22,7,523741,7
2025-04-03,12,29,12,531001,12
2025-04-04,27,78,35,1315103,24
2025-04-05,38,114,40,2482603,38
2025-04-06,25,59,26,1180251,25
2025-04-07,12,27,12,477951,11
2025-04-08,16,33,21,756580,16
2025-04-09,1,2,8,91200,1
2025-04-10,10,22,11,356001,9
2025-04-11,13,32,22,661981,13
2025-04-12,45,130,41,2839734,45
2025-04-13,17,35,21,843152,16
2025-04-14,11,24,15,631800,11
2025-04-15,10,28,16,721800,10
2025-04-16,7,16,7,404201,7
2025-04-17,13,23,17,553411,12
2025-04-18,28,69,26,1683991,28
2025-04-19,31,93,36,1971682,31
2025-04-20,13,34,13,684721,13
2025-04-21,14,26,13,428901,13
2025-04-22,15,31,19,709320,15
2025-04-23,7,17,12,474500,7
2025-04-24,14,31,20,780080,13
2025-04-25,19,41,22,883660,19
2025-04-26,46,109,43,2291544,43
2025-04-27,27,78,34,1697591,27
2025-04-28,40,95,44,1840512,38
2025-04-29,35,87,40,1934482,35
2025-04-30,26,58,23,1350481,26
2025-05-01,30,69,29,1679660,29
2025-05-02,43,120,44,2401473,41
2025-05-03,80,215,61,5352833,75
2025-05-04,66,203,59,5318498,66
2025-05-05,61,191,62,4511471,61
2025-05-06,13,32,21,974280,13
2025-05-07,3,9,3,195900,3
2025-05-08,11,23,11,357601,11
2025-05-09,13,25,15,656681,13
2025-05-10,26,72,32,1449631,26
2025-05-11,12,36,12,582621,12
2025-05-12,9,18,9,417400,9
2025-05-13,7,14,12,394800,7
2025-05-14,2,4,9,149000,2
2025-05-15,11,59,28,795540,11
2025-05-16,16,35,22,799740,16
2025-05-17,35,106,37,2692248,35
2025-05-18,11,27,20,687141,11
2025-05-19,17,34,23,791860,16
2025-05-20,16,40,14,799320,16
2025-05-21,6,16,15,358391,6
2025-05-22,24,43,27,904831,22
2025-05-23,22,47,24,1036180,20
2025-05-24,43,109,37,2369502,43
2025-05-25,13,33,22,678150,13
2025-05-26,6,13,13,291431,6
2025-05-27,14,29,14,684250,14
2025-05-28,6,50,21,366700,5
2025-05-29,12,64,25,811661,12
2025-05-30,22,47,23,1117781,20
2025-05-31,34,86,32,2040090,34
2025-06-01,16,39,15,949885,15
2025-06-02,11,30,13,517642,11
2025-06-03,8,16,6,396150,6
2025-06-04,5,13,7,232450,5
2025-06-05,12,26,21,642820,12
2025-06-06,18,40,26,933691,18
2025-06-07,33,94,33,2111406,33
2025-06-08,12,32,12,641900,12
2025-06-09,9,19,9,530001,9
2025-06-10,13,34,15,726300,13
2025-06-11,4,44,20,415800,3
2025-06-12,6,17,15,297530,6
2025-06-13,12,28,19,604500,12
2025-06-14,45,125,38,3083929,45
2025-06-15,14,45,18,845800,14
2025-06-16,11,25,16,629390,11
2025-06-17,10,19,10,462240,10
2025-06-18,10,22,15,500010,9
2025-06-19,9,21,17,363600,9
2025-06-20,13,35,14,660840,13
2025-06-21,33,101,34,2037386,33
2025-06-22,13,45,20,759481,13
2025-06-23,3,6,3,103100,3
2025-06-24,6,12,15,219850,6
2025-06-25,0,0,0,0,0
2025-06-26,7,18,7,422860,7
2025-06-27,13,29,20,633601,12
2025-06-28,22,52,26,1076882,22
2025-06-29,11,26,11,576531,11
2025-06-30,2,5,3,65500,2
2025-07-01,2,4,2,104000,2
2025-07-02,2,4,9,92200,2
2025-07-03,7,17,8,442801,7
2025-07-04,9,21,15,524600,8
2025-07-05,21,64,28,1316951,21
2025-07-06,10,35,21,589960,10
2025-07-07,7,16,14,456451,7
2025-07-08,0,0,0,0,0
2025-07-09,2,4,9,115640,2
2025-07-10,6,24,14,409421,6
2025-07-11,16,39,23,884090,16
2025-07-12,27,74,34,1809971,27
2025-07-13,14,25,18,519802,11
2025-07-14,2,8,10,66600,2
2025-07-15,3,6,3,118100,3
2025-07-16,5,12,5,276301,5
2025-07-17,7,17,14,344700,7
2025-07-18,21,57,27,957472,21
2025-07-19,50,145,53,2973629,49
2025-07-20,31,95,34,2330801,31
2025-07-21,26,87,28,1452671,26
2025-07-22,8,31,9,507210,8
2025-07-23,3,5,6,111100,3
2025-07-24,10,22,13,491551,8
2025-07-25,28,91,34,1987242,26
2025-07-26,28,96,30,1755965,25
2025-07-27,23,105,32,1691296,21
2025-07-28,15,65,17,1077982,15
2025-07-29,15,61,16,1088780,15
2025-07-30,7,20,7,414861,7
2025-07-31,13,37,12,802912,12
2025-08-01,18,54,33,1138091,17
2025-08-02,23,94,28,1596988,22
2025-08-03,18,64,21,1387029,17
2025-08-04,9,30,17,704443,9
2025-08-05,5,20,5,361760,5
2025-08-06,1,4,1,88000,1
2025-08-07,11,30,16,645911,11
2025-08-08,27,100,29,1784457,25
2025-08-09,27,112,34,2900286,24
2025-08-10,30,108,37,2786812,30
2025-08-11,33,110,32,3114615,29
2025-08-12,16,55,23,1422770,15
2025-08-13,33,92,28,2514973,26
2025-08-14,11,57,16,1349447,10
2025-08-15,21,69,30,1736983,20
2025-08-16,23,70,30,1594551,22
2025-08-17,17,60,22,954851,17
2025-08-18,10,30,10,527200,9
2025-08-19,5,19,5,355250,5
2025-08-20,5,25,10,370401,5
2025-08-21,6,33,6,502871,6
2025-08-22,6,23,7,470860,6
2025-08-23,10,33,10,713512,10
2025-08-24,9,31,9,562851,9
2025-08-25,5,14,5,267271,5
2025-08-26,0,0,0,0,0
2025-08-27,0,0,0,0,0
2025-08-28,1,2,1,63000,1
2025-08-29,8,27,7,405820,7
2025-08-30,7,23,7,543480,7
2025-08-31,2,4,2,120600,2
2025-09-01,2,6,2,131700,2
2025-09-02,2,8,2,171600,2
2025-09-03,0,0,0,0,0
2025-09-04,2,8,9,166800,2
2025-09-05,3,10,3,197200,2
2025-09-06,10,28,10,483820,10
2025-09-07,1,2,1,92400,1
2025-09-08,0,0,0,0,0
2025-09-09,0,0,0,0,0
2025-09-10,0,0,0,0,0
