date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-14,14,36,15,1974000,14
2025-03-15,28,89,24,4034041,27
2025-03-16,14,35,19,1195990,14
2025-03-17,11,28,11,1063480,11
2025-03-18,8,16,8,735301,8
2025-03-19,5,10,5,481600,5
2025-03-20,16,63,20,1836401,16
2025-03-21,20,59,22,2527100,20
2025-03-22,25,83,28,3070380,25
2025-03-23,10,25,15,970420,10
2025-03-24,4,10,4,181250,4
2025-03-25,13,27,17,945540,12
2025-03-26,3,14,11,537100,3
2025-03-27,10,38,10,729370,9
2025-03-28,18,49,20,1305300,18
2025-03-29,24,66,24,2112436,22
2025-03-30,15,50,24,1115600,15
2025-03-31,5,16,5,614200,5
2025-04-01,1,0,1,0,1
2025-04-02,2,4,2,78001,2
2025-04-03,0,0,0,0,0
2025-04-04,6,24,16,332801,5
2025-04-05,8,25,16,573801,8
2025-04-06,3,12,6,179800,3
2025-04-07,3,6,3,94000,2
2025-04-08,3,6,10,135600,3
2025-04-09,0,0,0,0,0
2025-04-10,3,8,4,137600,2
2025-04-11,0,0,0,0,0
2025-04-12,12,49,17,594740,12
2025-04-13,6,14,12,329461,5
2025-04-14,2,7,10,221000,2
2025-04-15,0,0,0,0,0
2025-04-16,0,0,0,0,0
2025-04-17,4,5,10,159000,3
2025-04-18,7,22,9,630301,7
2025-04-19,3,8,3,177001,3
2025-04-20,0,0,0,0,0
2025-04-21,2,5,3,96800,2
2025-04-22,0,0,0,0,0
2025-04-23,0,0,0,0,0
2025-04-24,1,3,1,39000,1
2025-04-25,2,6,2,140200,2
2025-04-26,4,12,4,274020,4
2025-04-27,3,8,3,214641,3
2025-04-28,2,4,2,78601,2
2025-04-29,0,0,0,0,0
2025-04-30,2,8,2,157060,2
2025-05-01,0,0,0,0,0
2025-05-02,0,0,0,0,0
