date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-14,25,64,25,2708971,25
2025-03-15,51,148,43,6410398,50
2025-03-16,30,80,28,2717530,29
2025-03-17,21,57,26,2168440,21
2025-03-18,26,62,34,2427182,26
2025-03-19,22,103,23,2006831,22
2025-03-20,29,94,31,2633014,28
2025-03-21,40,103,35,4156193,40
2025-03-22,47,129,42,5212081,47
2025-03-23,27,71,27,2231262,26
2025-03-24,20,53,24,1621293,20
2025-03-25,26,64,30,1988800,25
2025-03-26,12,35,18,1087700,12
2025-03-27,35,92,31,2663387,30
2025-03-28,40,113,35,3455733,40
2025-03-29,45,123,36,4696488,43
2025-03-30,34,93,32,2356880,33
2025-03-31,17,51,21,1796712,17
2025-04-01,12,32,16,893170,12
2025-04-02,7,22,7,523741,7
2025-04-03,12,29,12,531001,12
2025-04-04,27,78,35,1315103,24
2025-04-05,38,114,40,2482603,38
2025-04-06,25,59,26,1180251,25
2025-04-07,12,27,12,477951,11
2025-04-08,16,33,21,756580,16
2025-04-09,1,2,8,91200,1
2025-04-10,10,22,11,356001,9
2025-04-11,13,32,22,661981,13
2025-04-12,45,130,41,2839734,45
2025-04-13,17,35,21,843152,16
2025-04-14,11,24,15,631800,11
2025-04-15,10,28,16,721800,10
2025-04-16,7,16,7,404201,7
2025-04-17,13,23,17,553411,12
2025-04-18,28,69,26,1683991,28
2025-04-19,31,93,36,1971682,31
2025-04-20,13,34,13,684721,13
2025-04-21,14,26,13,428901,13
2025-04-22,15,31,19,709320,15
2025-04-23,7,17,12,474500,7
2025-04-24,14,31,20,780080,13
2025-04-25,19,41,22,883660,19
2025-04-26,46,109,43,2291544,43
2025-04-27,27,78,34,1697591,27
2025-04-28,40,95,44,1840512,38
2025-04-29,35,87,40,1934482,35
2025-04-30,26,58,23,1350481,26
2025-05-01,30,69,29,1679660,29
2025-05-02,43,120,44,2401473,41
2025-05-03,80,215,61,5352833,75
2025-05-04,66,203,59,5318498,66
2025-05-05,61,191,62,4511471,61
2025-05-06,13,32,21,974280,13
2025-05-07,3,9,3,195900,3
2025-05-08,11,23,11,357601,11
2025-05-09,13,25,15,656681,13
2025-05-10,26,72,32,1449631,26
2025-05-11,12,36,12,582621,12
2025-05-12,9,18,9,417400,9
2025-05-13,7,14,12,394800,7
2025-05-14,2,4,9,149000,2
2025-05-15,11,59,28,795540,11
2025-05-16,16,35,22,799740,16
2025-05-17,35,106,37,2692248,35
2025-05-18,11,27,20,687141,11
2025-05-19,17,34,23,791860,16
2025-05-20,16,40,14,799320,16
2025-05-21,6,16,15,358391,6
2025-05-22,24,43,27,904831,22
2025-05-23,22,47,24,1036180,20
2025-05-24,43,109,37,2369502,43
2025-05-25,13,33,22,678150,13
2025-05-26,6,13,13,291431,6
2025-05-27,14,29,14,684250,14
2025-05-28,6,50,21,366700,5
2025-05-29,12,64,25,811661,12
2025-05-30,22,47,23,1117781,20
2025-05-31,34,86,32,2040090,34
2025-06-01,16,39,15,949885,15
2025-06-02,11,30,13,517642,11
2025-06-03,8,16,6,396150,6
2025-06-04,5,13,7,232450,5
2025-06-05,12,26,21,642820,12
2025-06-06,18,40,26,933691,18
2025-06-07,33,94,33,2111406,33
2025-06-08,12,32,12,641900,12
2025-06-09,9,19,9,530001,9
2025-06-10,13,34,15,726300,13
2025-06-11,4,44,20,415800,3
2025-06-12,7,19,16,320530,7
2025-06-13,11,25,18,586500,11
2025-06-14,49,134,42,3211030,49
2025-06-15,15,42,18,828600,15
2025-06-16,11,26,16,629150,11
2025-06-17,13,26,13,663870,13
2025-06-18,11,24,16,539610,10
2025-06-19,14,30,23,522000,14
2025-06-20,15,39,16,735441,15
2025-06-21,43,124,40,2714897,43
2025-06-22,13,43,20,762081,13
2025-06-23,5,10,5,142100,5
2025-06-24,5,11,14,202350,5
2025-06-25,0,0,0,0,0
2025-06-26,10,24,10,487860,10
2025-06-27,20,45,25,1033803,19
2025-06-28,35,88,36,1810123,34
2025-06-29,12,30,12,617331,12
2025-06-30,8,19,16,334530,8
2025-07-01,8,14,8,277128,8
2025-07-02,4,8,11,160400,4
2025-07-03,7,19,8,477301,7
2025-07-04,9,29,16,570500,9
2025-07-05,39,104,42,2377459,39
2025-07-06,20,87,30,1066141,20
2025-07-07,9,21,16,526851,9
2025-07-08,1,2,1,90200,1
2025-07-09,10,22,15,446042,10
2025-07-10,12,34,19,708301,11
2025-07-11,24,60,30,1364470,24
2025-07-12,38,93,35,2416452,38
2025-07-13,22,43,26,988973,19
2025-07-14,12,26,14,556100,12
2025-07-15,12,24,12,520900,12
2025-07-16,8,21,17,415671,8
2025-07-17,14,34,21,679500,14
2025-07-18,34,84,30,1758050,34
2025-07-19,67,183,58,4015772,67
2025-07-20,60,196,51,4477336,60
2025-07-21,41,123,46,2135813,40
2025-07-22,19,68,28,1389437,19
2025-07-23,9,34,9,493520,9
2025-07-24,29,89,31,1679133,26
2025-07-25,38,126,46,2688790,36
2025-07-26,45,153,47,3287668,42
2025-07-27,29,118,32,2415596,28
2025-07-28,28,100,30,1705134,28
2025-07-29,21,73,21,1378250,20
2025-07-30,21,61,22,1204778,21
2025-07-31,31,90,32,1443983,30
2025-08-01,41,119,39,2329064,41
2025-08-02,45,157,48,3492775,45
2025-08-03,23,86,27,1942408,21
2025-08-04,27,89,31,1966810,26
2025-08-05,19,55,21,1154700,16
2025-08-06,23,59,23,1183174,22
2025-08-07,35,101,36,2017244,33
2025-08-08,44,131,47,2496665,38
2025-08-09,64,218,61,5066583,60
2025-08-10,66,212,59,5316610,66
2025-08-11,74,231,60,5591302,72
2025-08-12,53,161,41,4132660,49
2025-08-13,77,203,59,5292772,66
2025-08-14,66,217,58,5502972,62
2025-08-15,49,160,45,4393545,48
2025-08-16,57,177,48,4140483,55
2025-08-17,35,112,40,1973693,35
2025-08-18,26,73,26,1376170,24
2025-08-19,25,81,26,1549415,24
2025-08-20,22,77,26,1277672,22
2025-08-21,18,51,25,1222070,18
2025-08-22,29,84,29,1949156,28
2025-08-23,41,131,39,3035486,41
2025-08-24,32,104,35,1861529,30
2025-08-25,21,72,22,1253511,20
2025-08-26,9,30,11,429650,9
2025-08-27,11,34,17,773775,11
2025-08-28,12,34,20,774010,12
2025-08-29,24,68,32,1216256,22
2025-08-30,30,91,29,1873851,30
2025-08-31,8,22,15,621900,8
2025-09-01,7,22,8,372650,7
2025-09-02,4,13,4,318600,4
2025-09-03,9,15,12,396570,9
2025-09-04,12,33,15,760181,12
2025-09-05,14,37,17,687298,12
2025-09-06,34,82,31,1626461,34
2025-09-07,11,39,11,752943,11
2025-09-08,6,16,6,303980,6
2025-09-09,3,7,3,113980,3
2025-09-10,4,8,9,312610,4
2025-09-11,6,15,13,485180,6
2025-09-12,11,30,11,647000,11
2025-09-13,40,117,32,2983442,38
2025-09-14,18,57,25,1223590,18
2025-09-15,6,15,6,216151,6
2025-09-16,6,11,6,231440,6
2025-09-17,11,12,10,251120,5
2025-09-18,5,21,13,397781,5
2025-09-19,11,32,19,586310,11
2025-09-20,23,76,27,1942211,21
2025-09-21,7,20,8,345752,7
2025-09-22,6,16,6,273031,6
2025-09-23,10,21,10,491250,10
2025-09-24,3,6,8,203080,3
2025-09-25,8,19,15,556950,8
2025-09-26,14,41,18,858075,13
2025-09-27,27,103,28,2034920,23
2025-09-28,10,26,17,510340,10
2025-09-29,5,7,11,229760,4
2025-09-30,1,4,9,205260,1
2025-10-01,0,0,0,0,0
2025-10-02,6,16,7,413640,6
2025-10-03,8,21,15,416380,8
2025-10-04,22,63,26,1404481,22
2025-10-05,5,14,12,242500,5
2025-10-06,11,36,13,641270,10
2025-10-07,3,8,8,331680,3
2025-10-08,1,2,1,37400,1
2025-10-09,9,23,10,541600,8
2025-10-10,18,37,21,942380,14
2025-10-11,18,57,21,1362920,18
2025-10-12,29,79,28,1980842,29
2025-10-13,5,16,5,347161,5
2025-10-14,3,8,3,119000,3
2025-10-15,0,0,0,0,0
2025-10-16,4,8,4,203210,4
2025-10-17,13,25,16,743080,13
2025-10-18,17,73,27,1587350,17
2025-10-19,9,16,7,470620,6
2025-10-20,7,16,15,380450,7
2025-10-21,3,6,3,122040,3
2025-10-22,4,7,9,234560,4
2025-10-23,3,6,3,104300,3
2025-10-24,7,17,12,482820,7
2025-10-25,13,34,15,934100,13
2025-10-26,14,29,18,704001,13
2025-10-27,6,18,14,310900,6
2025-10-28,3,7,3,219300,3
2025-10-29,1,3,1,52800,1
2025-10-30,2,5,2,91200,2
2025-10-31,9,23,12,542340,9
2025-11-01,18,73,25,1925691,18
2025-11-02,15,41,12,1232800,15
2025-11-03,2,5,2,101960,2
2025-11-04,0,0,0,0,0
2025-11-05,5,12,12,331000,5
2025-11-06,2,5,2,82751,2
2025-11-07,14,37,19,1462550,14
2025-11-08,19,67,21,3402851,18
2025-11-09,14,40,13,1940160,14
2025-11-10,10,23,16,1236940,9
2025-11-11,4,13,6,561100,4
2025-11-12,7,14,8,453400,7
2025-11-13,18,54,15,2488872,18
2025-11-14,27,65,23,2524554,27
2025-11-15,31,136,26,4193095,31
2025-11-16,24,90,23,2044120,24
